 t Vext Jext convIndex P Jphoto Jdir JBulkSRH JIntSRH JminLeft JminRight JShunt Jnion Jpion JD
 1.74262000000E-0001  0.00000000000E+0000 -3.75439817384E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.93688604847E-0022  0.00000000000E+0000  0.00000000000E+0000  2.01895187515E-0009  3.95641801954E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.92936658485E-0009
 1.74447000000E-0001  0.00000000000E+0000 -3.72671997259E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.91522292126E-0022  0.00000000000E+0000  0.00000000000E+0000  2.00406206294E-0009  3.95641247493E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.89289747647E-0009
 1.74632000000E-0001  0.00000000000E+0000 -3.69924450521E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.89371968472E-0022  0.00000000000E+0000  0.00000000000E+0000  1.98928210588E-0009  3.95640697218E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.85679545212E-0009
 1.74817000000E-0001  0.00000000000E+0000 -3.67197163370E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.87237514581E-0022  0.00000000000E+0000  0.00000000000E+0000  1.97461119207E-0009  3.95640151008E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.82095980524E-0009
 1.75002000000E-0001  0.00000000000E+0000 -3.64489986424E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.85118813205E-0022  0.00000000000E+0000  0.00000000000E+0000  1.96004851641E-0009  3.95639608833E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.78538857026E-0009
 1.75188000000E-0001  0.00000000000E+0000 -3.61788168158E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.83004423464E-0022  0.00000000000E+0000  0.00000000000E+0000  1.94551543463E-0009  3.95639067852E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.74998478191E-0009
 1.75373000000E-0001  0.00000000000E+0000 -3.59121006287E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.80916961285E-0022  0.00000000000E+0000  0.00000000000E+0000  1.93116741727E-0009  3.95638533594E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.71484280110E-0009
 1.75558000000E-0001  0.00000000000E+0000 -3.56473380516E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.78844905587E-0022  0.00000000000E+0000  0.00000000000E+0000  1.91692525486E-0009  3.95638003369E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.68005454612E-0009
 1.75743000000E-0001  0.00000000000E+0000 -3.53845277556E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.76788141420E-0022  0.00000000000E+0000  0.00000000000E+0000  1.90278816507E-0009  3.95637477061E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.64552297479E-0009
 1.75928000000E-0001  0.00000000000E+0000 -3.51236553435E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.74746555817E-0022  0.00000000000E+0000  0.00000000000E+0000  1.88875537218E-0009  3.95636954641E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.61124619345E-0009
 1.76113000000E-0001  0.00000000000E+0000 -3.48647065275E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.72720036649E-0022  0.00000000000E+0000  0.00000000000E+0000  1.87482610617E-0009  3.95636436081E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.57722232171E-0009
 1.76299000000E-0001  0.00000000000E+0000 -3.46062702855E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.70697640824E-0022  0.00000000000E+0000  0.00000000000E+0000  1.86092514349E-0009  3.95635918662E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.54335861291E-0009
 1.76484000000E-0001  0.00000000000E+0000 -3.43511490202E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.68701000300E-0022  0.00000000000E+0000  0.00000000000E+0000  1.84720119253E-0009  3.95635407674E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.50974532284E-0009
 1.76669000000E-0001  0.00000000000E+0000 -3.40978964362E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.66719095277E-0022  0.00000000000E+0000  0.00000000000E+0000  1.83357848913E-0009  3.95634900542E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.47647037133E-0009
 1.76854000000E-0001  0.00000000000E+0000 -3.38465112629E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.64751815822E-0022  0.00000000000E+0000  0.00000000000E+0000  1.82005628507E-0009  3.95634397156E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.44344093770E-0009
 1.77039000000E-0001  0.00000000000E+0000 -3.35969797289E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.62799053897E-0022  0.00000000000E+0000  0.00000000000E+0000  1.80663383843E-0009  3.95633897490E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.41065521028E-0009
 1.77225000000E-0001  0.00000000000E+0000 -3.33479421281E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.60850264705E-0022  0.00000000000E+0000  0.00000000000E+0000  1.79323866270E-0009  3.95633398923E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.37802381744E-0009
 1.77410000000E-0001  0.00000000000E+0000 -3.31020989471E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.58926292904E-0022  0.00000000000E+0000  0.00000000000E+0000  1.78001405560E-0009  3.95632906552E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.34563373042E-0009
 1.77595000000E-0001  0.00000000000E+0000 -3.28580564892E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.57016519779E-0022  0.00000000000E+0000  0.00000000000E+0000  1.76688700967E-0009  3.95632417897E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.31356966965E-0009
 1.77780000000E-0001  0.00000000000E+0000 -3.26158135286E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.55120839411E-0022  0.00000000000E+0000  0.00000000000E+0000  1.75385680401E-0009  3.95631932852E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.28174219225E-0009
 1.77965000000E-0001  0.00000000000E+0000 -3.23753567962E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.53239147706E-0022  0.00000000000E+0000  0.00000000000E+0000  1.74092272372E-0009  3.95631451390E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.25014955263E-0009
 1.78151000000E-0001  0.00000000000E+0000 -3.21353760343E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.51361283647E-0022  0.00000000000E+0000  0.00000000000E+0000  1.72801491971E-0009  3.95630970987E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.21870563104E-0009
 1.78336000000E-0001  0.00000000000E+0000 -3.18984735192E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.49507333274E-0022  0.00000000000E+0000  0.00000000000E+0000  1.71527147598E-0009  3.95630496554E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.18749423418E-0009
 1.78521000000E-0001  0.00000000000E+0000 -3.16633062406E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.47667064347E-0022  0.00000000000E+0000  0.00000000000E+0000  1.70262204146E-0009  3.95630025702E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.15659699931E-0009
 1.78706000000E-0001  0.00000000000E+0000 -3.14298730166E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.45840374812E-0022  0.00000000000E+0000  0.00000000000E+0000  1.69006592150E-0009  3.95629558329E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.12592773854E-0009
 1.78891000000E-0001  0.00000000000E+0000 -3.11981610601E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.44027164373E-0022  0.00000000000E+0000  0.00000000000E+0000  1.67760242729E-0009  3.95629094407E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.09548476938E-0009
 1.79076000000E-0001  0.00000000000E+0000 -3.09681576797E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.42227333479E-0022  0.00000000000E+0000  0.00000000000E+0000  1.66523087510E-0009  3.95628633913E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.06526642282E-0009
 1.79262000000E-0001  0.00000000000E+0000 -3.07386095789E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.40431163164E-0022  0.00000000000E+0000  0.00000000000E+0000  1.65288445373E-0009  3.95628174432E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.03519032468E-0009
 1.79447000000E-0001  0.00000000000E+0000 -3.05120059035E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.38657865665E-0022  0.00000000000E+0000  0.00000000000E+0000  1.64069524174E-0009  3.95627720660E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.00533663651E-0009
 1.79632000000E-0001  0.00000000000E+0000 -3.02870620295E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.36897653895E-0022  0.00000000000E+0000  0.00000000000E+0000  1.62859594781E-0009  3.95627270313E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97578344413E-0009
 1.79817000000E-0001  0.00000000000E+0000 -3.00637768259E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.35150430251E-0022  0.00000000000E+0000  0.00000000000E+0000  1.61658590756E-0009  3.95626823293E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.94644830864E-0009
 1.80002000000E-0001  0.00000000000E+0000 -2.98421380622E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.33416098813E-0022  0.00000000000E+0000  0.00000000000E+0000  1.60466446218E-0009  3.95626379575E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.91732962149E-0009
 1.80188000000E-0001  0.00000000000E+0000 -2.96209380209E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.31685294314E-0022  0.00000000000E+0000  0.00000000000E+0000  1.59276723128E-0009  3.95625936833E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.88834800642E-0009
 1.80373000000E-0001  0.00000000000E+0000 -2.94025753235E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.29976529832E-0022  0.00000000000E+0000  0.00000000000E+0000  1.58102148812E-0009  3.95625499592E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.85958070771E-0009
 1.80558000000E-0001  0.00000000000E+0000 -2.91858120660E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.28280374462E-0022  0.00000000000E+0000  0.00000000000E+0000  1.56936238965E-0009  3.95625065652E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.83110296953E-0009
 1.80743000000E-0001  0.00000000000E+0000 -2.89706471570E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.26596734160E-0022  0.00000000000E+0000  0.00000000000E+0000  1.55778929570E-0009  3.95624634916E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.80283535306E-0009
 1.80928000000E-0001  0.00000000000E+0000 -2.87570688114E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.24925516506E-0022  0.00000000000E+0000  0.00000000000E+0000  1.54630157149E-0009  3.95624207362E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.77477630833E-0009
 1.81114000000E-0001  0.00000000000E+0000 -2.85439132341E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.23257697048E-0022  0.00000000000E+0000  0.00000000000E+0000  1.53483717889E-0009  3.95623780749E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.74684934740E-0009
 1.81299000000E-0001  0.00000000000E+0000 -2.83334918133E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.21611115173E-0022  0.00000000000E+0000  0.00000000000E+0000  1.52351876084E-0009  3.95623359437E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.71912890385E-0009
 1.81484000000E-0001  0.00000000000E+0000 -2.81246116649E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.19976683179E-0022  0.00000000000E+0000  0.00000000000E+0000  1.51228383341E-0009  3.95622941304E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.69168748366E-0009
 1.81669000000E-0001  0.00000000000E+0000 -2.79172717379E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.18354310454E-0022  0.00000000000E+0000  0.00000000000E+0000  1.50113177977E-0009  3.95622526260E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.66444853877E-0009
 1.81854000000E-0001  0.00000000000E+0000 -2.77114606755E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.16743907950E-0022  0.00000000000E+0000  0.00000000000E+0000  1.49006198826E-0009  3.95622114281E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.63741057534E-0009
 1.82039000000E-0001  0.00000000000E+0000 -2.75071672034E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.15145387274E-0022  0.00000000000E+0000  0.00000000000E+0000  1.47907385173E-0009  3.95621705345E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.61057211053E-0009
 1.82225000000E-0001  0.00000000000E+0000 -2.73032781216E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.13550116542E-0022  0.00000000000E+0000  0.00000000000E+0000  1.46810803006E-0009  3.95621297309E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.58385998395E-0009
 1.82410000000E-0001  0.00000000000E+0000 -2.71020043339E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.11975159150E-0022  0.00000000000E+0000  0.00000000000E+0000  1.45728183266E-0009  3.95620894343E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.55734539117E-0009
 1.82595000000E-0001  0.00000000000E+0000 -2.69022048160E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.10411822715E-0022  0.00000000000E+0000  0.00000000000E+0000  1.44653549299E-0009  3.95620494418E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.53109768395E-0009
 1.82780000000E-0001  0.00000000000E+0000 -2.67038785613E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.08860020576E-0022  0.00000000000E+0000  0.00000000000E+0000  1.43586842109E-0009  3.95620097446E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.50504364435E-0009
 1.82965000000E-0001  0.00000000000E+0000 -2.65070147072E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.07319667565E-0022  0.00000000000E+0000  0.00000000000E+0000  1.42528003195E-0009  3.95619703407E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.47918184345E-0009
 1.83151000000E-0001  0.00000000000E+0000 -2.63105405367E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.05782445903E-0022  0.00000000000E+0000  0.00000000000E+0000  1.41471314424E-0009  3.95619310234E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.45344178359E-0009
 1.83336000000E-0001  0.00000000000E+0000 -2.61165865480E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.04264798087E-0022  0.00000000000E+0000  0.00000000000E+0000  1.40428079973E-0009  3.95618921947E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.42789206881E-0009
 1.83521000000E-0001  0.00000000000E+0000 -2.59240532148E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.02758348041E-0022  0.00000000000E+0000  0.00000000000E+0000  1.39392540620E-0009  3.95618536589E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.40259952771E-0009
 1.83706000000E-0001  0.00000000000E+0000 -2.57329395664E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.01263012266E-0022  0.00000000000E+0000  0.00000000000E+0000  1.38364639520E-0009  3.95618154078E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.37749360653E-0009
 1.83891000000E-0001  0.00000000000E+0000 -2.55432351345E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.99778708700E-0022  0.00000000000E+0000  0.00000000000E+0000  1.37344320302E-0009  3.95617774392E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.35257292841E-0009
 1.84077000000E-0001  0.00000000000E+0000 -2.53539062149E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.98297422231E-0022  0.00000000000E+0000  0.00000000000E+0000  1.36326072858E-0009  3.95617395541E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.32776956092E-0009
 1.84262000000E-0001  0.00000000000E+0000 -2.51670058249E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.96834997065E-0022  0.00000000000E+0000  0.00000000000E+0000  1.35320790132E-0009  3.95617021397E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.30314961205E-0009
 1.84447000000E-0001  0.00000000000E+0000 -2.49814744245E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.95383361917E-0022  0.00000000000E+0000  0.00000000000E+0000  1.34322922422E-0009  3.95616650077E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.27877747799E-0009
 1.84632000000E-0001  0.00000000000E+0000 -2.47973110791E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.93942436332E-0022  0.00000000000E+0000  0.00000000000E+0000  1.33332414952E-0009  3.95616281499E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.25458517284E-0009
 1.84817000000E-0001  0.00000000000E+0000 -2.46145057010E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.92512141242E-0022  0.00000000000E+0000  0.00000000000E+0000  1.32349213405E-0009  3.95615915643E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.23057136964E-0009
 1.85002000000E-0001  0.00000000000E+0000 -2.44330482771E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.91092398162E-0022  0.00000000000E+0000  0.00000000000E+0000  1.31373263868E-0009  3.95615552489E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.20673475104E-0009
 1.85188000000E-0001  0.00000000000E+0000 -2.42519500413E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.89675540607E-0022  0.00000000000E+0000  0.00000000000E+0000  1.30399295847E-0009  3.95615190134E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.18301034029E-0009
 1.85373000000E-0001  0.00000000000E+0000 -2.40731747587E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.88276723642E-0022  0.00000000000E+0000  0.00000000000E+0000  1.29437728599E-0009  3.95614832280E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.15946136927E-0009
 1.85558000000E-0001  0.00000000000E+0000 -2.38957089527E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.86888227054E-0022  0.00000000000E+0000  0.00000000000E+0000  1.28483253761E-0009  3.95614477127E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.13614943316E-0009
 1.85743000000E-0001  0.00000000000E+0000 -2.37195517284E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.85509973894E-0022  0.00000000000E+0000  0.00000000000E+0000  1.27535818943E-0009  3.95614124597E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.11300950305E-0009
 1.85928000000E-0001  0.00000000000E+0000 -2.35446934369E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.84141888539E-0022  0.00000000000E+0000  0.00000000000E+0000  1.26595372193E-0009  3.95613774671E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.09004030995E-0009
 1.86114000000E-0001  0.00000000000E+0000 -2.33701812710E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.82776583453E-0022  0.00000000000E+0000  0.00000000000E+0000  1.25656834750E-0009  3.95613425514E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.06717924131E-0009
