 t Vext Jext convIndex P Jphoto Jdir JBulkSRHn JBulkSHRp JIntLeftn JIntLeftp JIntRightn JintRightp JminLeft JminRight JShunt Jdndt Jdpdt Jnion Jpion JD
 1.88336000000E-0001  0.00000000000E+0000 -1.95681910058E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.43380741690E-0022 -5.30082834118E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95549610025E-0016  1.49924646923E-0009  0.00000000000E+0000  7.59075915093E-0016 -4.72761562705E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.66567390345E-0009
 1.88521000000E-0001  0.00000000000E+0000 -1.94959211140E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.42850972310E-0022 -5.28123943245E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95549319524E-0016  1.49370840538E-0009  0.00000000000E+0000  7.56273978437E-0016 -4.71015039480E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.65582411121E-0009
 1.88706000000E-0001  0.00000000000E+0000 -1.94239181330E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.42323161516E-0022 -5.26172291371E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95549030098E-0016  1.48819080411E-0009  0.00000000000E+0000  7.53480320069E-0016 -4.69274995708E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.64601071446E-0009
 1.88891000000E-0001  0.00000000000E+0000 -1.93521810756E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.41797301917E-0022 -5.24227851744E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95548741743E-0016  1.48269358964E-0009  0.00000000000E+0000  7.50696977238E-0016 -4.67541381839E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.63623357904E-0009
 1.89077000000E-0001  0.00000000000E+0000 -1.92805155842E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.41271973214E-0022 -5.22285374652E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95548452952E-0016  1.47720191703E-0009  0.00000000000E+0000  7.47918461662E-0016 -4.65809492368E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.62646630775E-0009
 1.89262000000E-0001  0.00000000000E+0000 -1.92091166144E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.40748591330E-0022 -5.20350089181E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95548166684E-0016  1.47173057940E-0009  0.00000000000E+0000  7.45144142141E-0016 -4.64084089494E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.61673519375E-0009
 1.89447000000E-0001  0.00000000000E+0000 -1.91381728655E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.40228552367E-0022 -5.18427165257E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95547881523E-0016  1.46629418286E-0009  0.00000000000E+0000  7.42393610361E-0016 -4.62369632026E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.60706623287E-0009
 1.89632000000E-0001  0.00000000000E+0000 -1.90674911306E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.39710435980E-0022 -5.16511347416E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95547597416E-0016  1.46087787306E-0009  0.00000000000E+0000  7.39651205182E-0016 -4.60661535030E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.59743299953E-0009
 1.89817000000E-0001  0.00000000000E+0000 -1.89970704385E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.39194234913E-0022 -5.14602609400E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95547314361E-0016  1.45548157560E-0009  0.00000000000E+0000  7.36918926401E-0016 -4.58959749766E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.58783536147E-0009
 1.90003000000E-0001  0.00000000000E+0000 -1.89267199996E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.38678554969E-0022 -5.12695797883E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95547030878E-0016  1.45009071815E-0009  0.00000000000E+0000  7.34191386473E-0016 -4.57259657180E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.57824740656E-0009
 1.90188000000E-0001  0.00000000000E+0000 -1.88566311919E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.38164786023E-0022 -5.10796045943E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95546749872E-0016  1.44471982204E-0009  0.00000000000E+0000  7.31467965761E-0016 -4.55565932048E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.56869494506E-0009
 1.90373000000E-0001  0.00000000000E+0000 -1.87869892520E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.37654298576E-0022 -5.08908428581E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95546469953E-0016  1.43938322546E-0009  0.00000000000E+0000  7.28767896586E-0016 -4.53882951396E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.55920349602E-0009
 1.90558000000E-0001  0.00000000000E+0000 -1.87176045172E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.37145698358E-0022 -5.07027786828E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95546191068E-0016  1.43406634668E-0009  0.00000000000E+0000  7.26075804990E-0016 -4.52206214242E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.54974711816E-0009
 1.90743000000E-0001  0.00000000000E+0000 -1.86484760364E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.36638978246E-0022 -5.05154094906E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95545913216E-0016  1.42876911268E-0009  0.00000000000E+0000  7.23393654158E-0016 -4.50535672935E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.54032568211E-0009
 1.90928000000E-0001  0.00000000000E+0000 -1.85796028626E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.36134131284E-0022 -5.03287327134E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95545636391E-0016  1.42349145084E-0009  0.00000000000E+0000  7.20721407428E-0016 -4.48871304568E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.53093905900E-0009
 1.91114000000E-0001  0.00000000000E+0000 -1.85107983979E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.35629793955E-0022 -5.01422443499E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95545359149E-0016  1.41821910926E-0009  0.00000000000E+0000  7.18053795628E-0016 -4.47208591609E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.52156190622E-0009
 1.91299000000E-0001  0.00000000000E+0000 -1.84422498144E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.35127325519E-0022 -4.99564464212E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95545084328E-0016  1.41296628980E-0009  0.00000000000E+0000  7.15390212715E-0016 -4.45552105958E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.51221946624E-0009
 1.91484000000E-0001  0.00000000000E+0000 -1.83741382790E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.34628066379E-0022 -4.97718352680E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95544810570E-0016  1.40774701568E-0009  0.00000000000E+0000  7.12749468349E-0016 -4.43906128467E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.50293669711E-0009
 1.91669000000E-0001  0.00000000000E+0000 -1.83062782969E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.34130652916E-0022 -4.95879063375E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95544537824E-0016  1.40254702566E-0009  0.00000000000E+0000  7.10116526598E-0016 -4.42266257258E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.49368822864E-0009
 1.91854000000E-0001  0.00000000000E+0000 -1.82386689369E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.33635078166E-0022 -4.94046571084E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95544266088E-0016  1.39736624832E-0009  0.00000000000E+0000  7.07493307287E-0016 -4.40632445494E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.48447393344E-0009
 1.92040000000E-0001  0.00000000000E+0000 -1.81711270255E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.33140003668E-0022 -4.92215928336E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95543993941E-0016  1.39219069346E-0009  0.00000000000E+0000  7.04874637989E-0016 -4.39000258726E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.47526893478E-0009
 1.92225000000E-0001  0.00000000000E+0000 -1.81038363003E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.32646763681E-0022 -4.90392063166E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95543724171E-0016  1.38703430205E-0009  0.00000000000E+0000  7.02259923877E-0016 -4.37374184967E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.46609801202E-0009
 1.92410000000E-0001  0.00000000000E+0000 -1.80369746029E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.32156674026E-0022 -4.88579847848E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95543455445E-0016  1.38191084005E-0009  0.00000000000E+0000  6.99667629433E-0016 -4.35758426282E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.45698566437E-0009
 1.92595000000E-0001  0.00000000000E+0000 -1.79703598433E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.31668396118E-0022 -4.86774329494E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95543187712E-0016  1.37680630798E-0009  0.00000000000E+0000  6.97082994463E-0016 -4.34148661743E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.44790698743E-0009
 1.92780000000E-0001  0.00000000000E+0000 -1.79039911069E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.31181923119E-0022 -4.84975483355E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95542920970E-0016  1.37172063573E-0009  0.00000000000E+0000  6.94507903811E-0016 -4.32544845352E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.43886185668E-0009
 1.92966000000E-0001  0.00000000000E+0000 -1.78376885808E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.30695941164E-0022 -4.83178452800E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95542653825E-0016  1.36664008998E-0009  0.00000000000E+0000  6.91937279818E-0016 -4.30942624070E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.42982585171E-0009
 1.93151000000E-0001  0.00000000000E+0000 -1.77716326322E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.30211759972E-0022 -4.81388075379E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95542389014E-0016  1.36157835559E-0009  0.00000000000E+0000  6.89370538534E-0016 -4.29346403483E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.42082329696E-0009
 1.93336000000E-0001  0.00000000000E+0000 -1.77059978386E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.29730671234E-0022 -4.79609133909E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95542125227E-0016  1.35654894602E-0009  0.00000000000E+0000  6.86825805689E-0016 -4.27760308603E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.41187824196E-0009
 1.93521000000E-0001  0.00000000000E+0000 -1.76406054514E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.29251360936E-0022 -4.77836766440E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95541862415E-0016  1.35153811871E-0009  0.00000000000E+0000  6.84288592008E-0016 -4.26180097708E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.40296623968E-0009
 1.93706000000E-0001  0.00000000000E+0000 -1.75754545734E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.28773822368E-0022 -4.76070948678E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95541600575E-0016  1.34654580484E-0009  0.00000000000E+0000  6.81760747566E-0016 -4.24605725762E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.39408716754E-0009
 1.93891000000E-0001  0.00000000000E+0000 -1.75105443116E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.28298048975E-0022 -4.74311656419E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95541339704E-0016  1.34157193597E-0009  0.00000000000E+0000  6.79242237903E-0016 -4.23037171215E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.38524090425E-0009
 1.94077000000E-0001  0.00000000000E+0000 -1.74456988061E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.27822755802E-0022 -4.72554139821E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95541078439E-0016  1.33660308077E-0009  0.00000000000E+0000  6.76728096872E-0016 -4.21470176581E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.37640356592E-0009
 1.94262000000E-0001  0.00000000000E+0000 -1.73810944586E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.27349223721E-0022 -4.70803130065E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95540819457E-0016  1.33165262306E-0009  0.00000000000E+0000  6.74217753418E-0016 -4.19909050655E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.36759894240E-0009
 1.94447000000E-0001  0.00000000000E+0000 -1.73169020122E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.26878716055E-0022 -4.69063304800E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95540561475E-0016  1.32673377941E-0009  0.00000000000E+0000  6.71728934997E-0016 -4.18357827777E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.35885055461E-0009
 1.94632000000E-0001  0.00000000000E+0000 -1.72529466441E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.26409947679E-0022 -4.67329908983E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95540304448E-0016  1.32183310932E-0009  0.00000000000E+0000  6.69247470621E-0016 -4.16812359416E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.35013449250E-0009
 1.94817000000E-0001  0.00000000000E+0000 -1.71892274784E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.25942912029E-0022 -4.65602918855E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95540048372E-0016  1.31695054548E-0009  0.00000000000E+0000  6.66775169832E-0016 -4.15272601601E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.34145063690E-0009
 1.95003000000E-0001  0.00000000000E+0000 -1.71255718797E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.25476347760E-0022 -4.63877671785E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95539791908E-0016  1.31207290318E-0009  0.00000000000E+0000  6.64307157693E-0016 -4.13734375015E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.33277554246E-0009
 1.95188000000E-0001  0.00000000000E+0000 -1.70621530146E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.25011512190E-0022 -4.62158812085E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95539537686E-0016  1.30721332037E-0009  0.00000000000E+0000  6.61842873541E-0016 -4.12201909339E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.32413256209E-0009
 1.95373000000E-0001  0.00000000000E+0000 -1.69991384912E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.24549645472E-0022 -4.60450931518E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95539284446E-0016  1.30238477119E-0009  0.00000000000E+0000  6.59399719604E-0016 -4.10679164819E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.31554478496E-0009
 1.95558000000E-0001  0.00000000000E+0000 -1.69363566969E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.24089486071E-0022 -4.58749362350E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95539032142E-0016  1.29757406181E-0009  0.00000000000E+0000  6.56963784926E-0016 -4.09162069177E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.30698874026E-0009
 1.95743000000E-0001  0.00000000000E+0000 -1.68738067699E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.23631027547E-0022 -4.57054081255E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95538780772E-0016  1.29278112615E-0009  0.00000000000E+0000  6.54536845818E-0016 -4.07650579162E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.29846431063E-0009
 1.95929000000E-0001  0.00000000000E+0000 -1.68113192439E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.23173031729E-0022 -4.55360511214E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95538529022E-0016  1.28799302159E-0009  0.00000000000E+0000  6.52114116791E-0016 -4.06140592253E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.28994848148E-0009
 1.96114000000E-0001  0.00000000000E+0000 -1.67490641069E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.22716732813E-0022 -4.53673211264E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95538279472E-0016  1.28322264475E-0009  0.00000000000E+0000  6.49695047471E-0016 -4.04636260388E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.28146417662E-0009
 1.96299000000E-0001  0.00000000000E+0000 -1.66872058928E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.22263348208E-0022 -4.51996688862E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95538030886E-0016  1.27848273176E-0009  0.00000000000E+0000  6.47296720710E-0016 -4.03141471197E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.27303406155E-0009
 1.96484000000E-0001  0.00000000000E+0000 -1.66255761366E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.21811639538E-0022 -4.50326361974E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95537783219E-0016  1.27376033095E-0009  0.00000000000E+0000  6.44905481045E-0016 -4.01652227163E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.26463509678E-0009
 1.96669000000E-0001  0.00000000000E+0000 -1.65641739934E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.21361600480E-0022 -4.48662207705E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95537536469E-0016  1.26905537745E-0009  0.00000000000E+0000  6.42523071821E-0016 -4.00168485703E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.25626716590E-0009
